Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.007148931333437975,0.05191760519398275,-0.0002863623667508,0.20926141332816384,-0.07869313695575253,-0.0891791460339051
-0.0459813606248033,-0.021663256711090553,-0.0205026138573884,0.1686807337476391,0.1741136218530776,-0.0877920307865154
-0.03565234805259409,-0.001341076022548874,0.0194469038397073,0.04965269277908649,0.12842063086485012,-0.0668390427596434
0.0,0.0,0.0,-0.22574285463081623,0.372521996970656,1.4521516223294414e-10
-0.027728669524302054,0.15666621217052262,0.0018116430146619,0.17885520630584711,0.05090664040247256,-0.0329310016637097
-0.005422280229819133,0.05075356360869485,0.0067301960662007,0.12364656088225591,-0.041285929735718596,-0.0517202930740627
-3.732351136363478e-05,0.10504144983319451,2.5980086775234668e-06,0.23154297363536297,-0.19391744595894306,-0.0655729261492289
-0.082494250693927,0.01650142776224389,-0.0057872673496603,-0.40249072724901436,0.38843802013585527,-0.0590586550249866
0.0,0.0,0.0,-0.1300721494837327,0.14696642039984076,0.0289673558337833
-0.009554743512462355,0.00199337362112607,-0.0007185065187513,-0.40851850428508385,0.4058299140843453,-0.046690114678726
0.0001724577017097387,-0.0006575375018818255,-0.0110617699101567,-0.10499016204914703,0.14495251516274682,0.0181607704936325
-0.043893304765805045,-0.009662107520123291,-0.0322697386145591,-0.10116098121886065,0.1583227805802513,0.0517206520475919
-0.007313765183837384,0.0008163785138348117,-0.0005498329410329,-0.40214883904783144,0.26597691792840433,0.0873509021945707
-0.05872051296867428,0.0074021690020161235,-0.0080980313941836,-0.37255435514983903,0.23876848932662748,0.0658278302470363
0.0001876284799773729,0.1524065757193717,-4.09805252274964e-05,0.1720216424804734,-0.19391748056151326,-0.0263025602495076
-0.06846819729809259,0.021454284431697366,-0.0166091658174991,-0.23475357716566048,0.18648579373072008,0.0108609907286842
-0.01211592890446453,0.14324438553921356,1.324014192505274e-05,0.23642821467399455,0.007750372601073946,0.0104851063850393
-0.09439200543112176,0.0202698393134743,0.0111090261489152,-0.42341955611661225,0.33368121558709307,0.0409615500989786
8.390002190532287e-05,0.12440815211315419,8.713954593986271e-05,0.2551770285004496,-0.20648270265696061,-0.0310358844624514
-2.5595153734167105e-05,0.057966961013950685,-0.0001756492565618,0.13834281091137146,-0.26559476453889425,0.0621706383316146
-0.06598212326799298,0.011242904428477462,-0.0047660586424171,-0.7614666215285902,0.4727229876026178,-0.0658278848553052
-0.05849948788067265,0.014426401964752505,-0.00025763551821,-0.23659450094899298,0.37078514275335905,2.649656319006488e-10
