Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
-0.059493492535327756,0.015137836067002503,-0.0024710444267839,0.03232227319388965,0.10444515952019395,-0.0095480093955096
-0.05909267198943419,0.015354559836013384,4.213338979752734e-05,0.036106522898809945,0.10397394433042802,8.12430669180214e-10
-0.02093024186950004,0.005367583829414036,-4.029582487419248e-05,0.02677912287274363,0.10801489702168027,2.905972255363986e-10
-0.02036171061419245,0.004854676724992798,0.0014054211787879,0.009606406450437428,0.11038664769090867,0.0193208537745939
-0.02016577290857153,0.004452533121006867,0.0021067627239972,0.004640361397699008,0.10920384018059616,0.0287515047768787
-0.020626698372413897,0.004487467532658914,-0.0022971730213612,0.01443418011333799,0.10673169147019516,-0.0287514776234794
-0.08929030529737425,0.02297234301235693,-0.0080519402399659,0.04787951860963117,0.09708719952762611,-0.0186175955191731
-0.05927355811506858,0.013096256333444273,-0.0073980120941996,0.03363884024748977,0.10027017221701173,-0.0282765895798608
-0.059662912262036426,0.014511297923754047,-0.0048235561698675,0.02879157658527216,0.1038898540583116,-0.0190015463404426
-0.05999601092546506,0.013375168728255764,-0.007076515816152,0.0238450219247037,0.10274232731792705,-0.0282765861996061
-0.05935361881237084,0.013221336042348698,0.0065987482666969,0.014051205282182656,0.10521447710717606,0.0282766038988449
-0.10817555710463836,0.03239932789736282,0.0001333714026259,0.054424579985004606,0.09489759878752908,9.457812126740032e-08
-0.01986809885555229,0.00473515529614646,0.0013171415776014,-0.00016791282798538087,0.11285367244932099,0.0193212110101725
-0.020057753354732942,0.005001964689203566,0.0006875975523144,0.0034207832270869917,0.11341834871817581,0.0097102105151165
-0.020400235198708913,0.0048308500213676085,-0.0015136745059862,0.009606406802868818,0.11038664817182109,-0.0193208515850486
-0.060054498030400916,0.014545184587455018,-0.0044847643002867,0.019000798738027458,0.10636139457364038,-0.0190013602510308
-0.020453211130631255,0.005117387210409972,-0.0007501945947296,0.013168019554409424,0.11095871133793052,-0.0097089969353636
-0.020336951965921463,0.005215038569103424,3.433234815020114e-05,0.007235053346420037,0.11294813212820588,1.4720196719539278e-10
-0.02025785616161661,0.005078510463015143,-0.0007543914252892,0.00342078311325799,0.11341834891263904,-0.009710209445896
-0.09452008601373971,0.02367921177181836,0.007543696090579,0.02831472900921313,0.10202555033844615,0.0186185022348508
-0.05958535971775645,0.014409722788505398,0.0045616403222084,0.01900079826777701,0.10636139417553132,0.0190013623900113
-0.05947865344944661,0.015010604927362876,0.0021333652548491,0.012769644407381597,0.10938087491170957,0.009548446646463
-0.10967732747866873,0.031950021568599024,0.0047914520837366,0.05069739786195761,0.09537886920089629,0.009115125677757
-0.09154121149082224,0.024524399161757356,0.0040186974219977,0.041589225851918314,0.10009220181837723,0.0093553832426644
-0.11099650348061788,0.032185428676311696,-0.0046263351105153,0.05069739810473553,0.0953788769373589,-0.0091150453912893
-0.09262560677656075,0.02341222356166459,-0.007755875121802,0.03809710465115943,0.09955632477335069,-0.0186183413491613
-0.05979804493019165,0.015135257732661788,-0.0022826192434877,0.02256586620964272,0.1069078066033475,-0.0095467033908447
-0.059799680866450176,0.01533966661337252,-5.7421952078584575e-05,0.016617421401239223,0.10889292661076216,3.6132381678669057e-10
-0.11690358793816036,0.030814951440507055,0.0091691296547651,0.03752474100496181,0.09731957074551556,0.0181587314979622
-0.11374438436016311,0.03256486578122164,0.0002257407177239,0.04479469057391215,0.09732936560772674,1.723328143122399e-08
-0.11606248286346722,0.03261701973385481,-0.0044977208599448,0.04101585680890722,0.09782071680093833,-0.00912438690202
-0.09547978383865446,0.024868867420068164,0.0036726696416735,0.022088084034052678,0.1050145804076831,0.0093542390676867
-0.09386099624476123,0.024775694003510637,0.0039046700112521,0.03184439925166213,0.10255194715020113,0.0093555843379279
-0.09398751464369792,0.024679021535394866,-0.0037499261088669,0.031844399169548926,0.10255194740616819,-0.0093555825851894
-0.09305978971229456,0.025052863783508468,8.07160686235875e-05,0.035638038215535586,0.10206858793991842,1.5926070831041859e-09
-0.05988433557333586,0.01558084320847773,-3.716385981533677e-05,0.026388395648972243,0.10642697765918044,4.0164273643061854e-10
-0.020175774266996165,0.004452653806043076,-0.0021029328927397,0.004640361706564088,0.10920384152559719,-0.0287515005722825
-0.05926339251938422,0.014337893472701688,0.0041492125019431,0.00920907944972154,0.10883284309641898,0.0190016435527486
-0.019990987552075082,0.004751975366061743,-0.0013690905179828,-0.00016791287217236828,0.11285367297770896,-0.0193212087500374
-0.05975140315489739,0.013256039874028803,-0.0065228841267526,0.014051205823192782,0.10521447841843652,-0.0282765997725814
-0.09487283210225787,0.023919009044733746,-0.0073943338356912,0.02831472904364107,0.10202555090145358,-0.01861849970574
-0.058460519143339086,0.014094617024272655,0.0038697812706232,-0.0005650671487929249,0.11129980340623073,0.0190021402985152
-0.019674121988789383,0.004925446357919522,0.0005888972082175,-0.006270425364941393,0.11586536560379453,0.0097072910014279
-0.05884295258503079,0.014789699314751392,0.0020020690280944,0.003022464438209277,0.11184047441529626,0.0095500860573655
-0.01996792420697135,0.005074447967494182,-1.4409229152079206e-05,-0.0024479674225935805,0.11539290217512958,1.1220601487879621e-10
-0.019678912845862737,0.004891625969013077,-0.0006567006348632,-0.006270425189217159,0.11586536572711637,-0.0097072899920606
-0.01937027385184458,0.0049148233587200715,-4.904243269265862e-06,-0.012093005512314181,0.11782693798574138,4.0082264981047833e-10
-0.05944088738863291,0.014307574283140344,-0.0042687417007982,0.009209079926394623,0.1088328435615162,-0.0190016414600109
-0.09635133138952634,0.023973871978160085,-0.0069981813430786,0.018523976038774002,0.10449709305676512,-0.0186182338657232
-0.05954512988959551,0.015058385213411605,-0.0021459385752677,0.012769644417323221,0.10938087506605035,-0.009548445634071
-0.05949046756515783,0.01535010065117249,5.18082088092342e-05,0.006844212341787961,0.1113602315264543,4.795337369377373e-10
-0.05932720073097303,0.01499641673514706,-0.0020963686984032,0.003022465089905106,0.11184047438476379,-0.0095500854052524
-0.12068356628907319,0.03155297235560039,0.0089868195354938,0.027742509520009805,0.09978875454748898,0.0181589167978413
-0.0955753086935536,0.023727635399342424,0.0071303020231425,0.018523975943858066,0.10449709248487767,0.0186182361952252
-0.09621017296869531,0.02473958344402245,0.0034445542842149,0.012291651003473437,0.10748769945672132,0.0093558129008191
-0.11584418098818476,0.03231164897263375,0.0048463880084455,0.04101585725229916,0.09782071537130661,0.0091243999025725
-0.11669617094308327,0.03130225531830437,-0.0089290961623191,0.037524741573383466,0.0973195718685012,-0.0181587259285247
-0.09560236857287405,0.0248252838277308,-0.0035367622040212,0.02208808414044501,0.1050145805399295,-0.0093542380867878
-0.09648773246092873,0.025298370870144943,-1.0374469638918526e-05,0.016148866389863258,0.10698760931802534,4.88284037335196e-10
-0.12971766497095433,0.0388460812491204,-0.0046748928725719,0.040924127455950046,0.0949441655352002,-0.0093494315356634
-0.1217148492483655,0.032948333707381074,0.0044631087221205,0.021514833886764943,0.1027430609883167,0.009123314175319
-0.11920427718098607,0.032655949992097436,0.0046762404963374,0.031271037955241714,0.10028044423233629,0.0091247040419681
-0.11893783436206253,0.03285689349165956,-0.0043621244840323,0.03127103749206882,0.1002804445346312,-0.0091247020730024
-0.11770868163001313,0.03332402878794267,0.0001480528444517,0.03507611589165984,0.09978246887835183,2.3823636041350733e-09
-0.09557107523588869,0.02554200156376784,8.349262316187378e-06,0.02591969024138735,0.1045216763517533,2.8980897976566e-10
-0.09609361039783049,0.0237991552775683,0.0066589843481779,0.008732286854373196,0.10696851736058365,0.018618637800802
-0.05876094135620284,0.014147260786605756,-0.0039538713172078,-0.0005650673029857917,0.111299803913104,-0.0190021381263413
-0.12170278137774697,0.031816863797348036,-0.0086792977526783,0.02774250970923271,0.09978875509268065,-0.0181589143109438
-0.09589846529125073,0.023588779290196697,0.0062732603400945,-0.0010416512696490368,0.10943540101564439,0.0186192989724863
-0.05815587361169383,0.014654325821892161,0.0017987710889428,-0.006668627614114443,0.11428745869817254,0.0095470263495235
-0.09619765827270804,0.0245804794966052,0.0032517123036086,0.0025445392491223393,0.10994725641099413,0.0093579468240608
-0.05880701598947476,0.014961870724449895,-1.2965811038156971e-05,-0.0028392722009130955,0.11380511529189677,1.5532588323180496e-10
-0.0582158250303878,0.014577616060998324,-0.0019051044946536,-0.006668627749925021,0.11428745887873404,-0.0095470250755579
-0.05755671867925301,0.014558616588670473,-9.61211208050372e-06,-0.012484496892366082,0.1162392062072128,1.561002399390332e-10
-0.09641281268448114,0.02374534305542446,-0.0066757462918758,0.008732286924836935,0.10696851790292113,-0.0186186355035127
-0.12395585870761038,0.032047184712322686,-0.008330687880516,0.01795178671131202,0.10226029799906476,-0.0181585559875127
-0.09656112156372222,0.02490576845242329,-0.0033979543950408,0.01229165120278665,0.10748769935214308,-0.0093558123458362
-0.09720645752275352,0.02550148509600063,8.57334744068794e-05,0.006375374942817237,0.10945495036828853,2.82696918391806e-10
-0.09697239321805383,0.024968260638158286,-0.0032945817802101,0.002544539337886176,0.10994725645433362,-0.0093579459088143
-0.12267997735172781,0.031671280123825134,0.0085677085444331,0.017951786031339033,0.1022602976725653,0.0181585579723404
-0.12491507773414579,0.03313194517053171,0.0042713633738458,0.01171814715749682,0.1052162376752788,0.0091246957403079
-0.12231320633761407,0.03315614193084006,-0.0041841943748295,0.021514833583665724,0.10274306115563141,-0.0091233129943247
-0.12554541984938938,0.03400862216164761,7.753569661872461e-05,0.01558685591965376,0.10470153972449446,3.0582894723629734e-10
-0.1353367700611387,0.041708423631466325,0.0001492743467679,0.034773755216666855,0.09605491961273716,-0.0001818308394493
-0.13679214589630986,0.041041167642901215,-0.0041404948569834,0.031101468487199167,0.09650844271907917,-0.0084238927489168
-0.1238863751174915,0.03387051263110596,6.741973629686981e-05,0.02535750131347179,0.1022356235818741,6.042963985111727e-10
-0.1250173340926399,0.0317126212991035,0.0081108370795845,0.008160134484315719,0.10473169397342458,0.0181591017382575
-0.09633911591722177,0.02365013723765411,-0.0062574781477451,-0.0010416517026774555,0.10943540147291682,-0.0186192969849054
-0.09605562174924573,0.024534269379415743,0.0029902264941483,-0.007146414501105175,0.11239419957453861,0.0093547292148647
-0.12566298925829036,0.03305522636305818,0.0040469611994922,0.0019711163444375984,0.10767574897533853,0.0091273963038574
-0.09674794985883431,0.024885765785189504,1.0620112334436271e-05,-0.0033086805014301626,0.111899974919343,3.24884515991164e-11
-0.09608562024675514,0.02431928860493552,-0.0030182225164026,-0.007146414416911051,0.11239419965615273,-0.0093547284380709
-0.12501033225139635,0.03186992311119367,-0.0079898880794644,0.00816013472873233,0.10473169449548242,-0.0181590995775015
-0.1261860396778829,0.03326516860353808,-0.0041238195262849,0.011718147347303892,0.10521623774089305,-0.0091246948582588
-0.12868940160013465,0.03401986005637223,0.0001634282380109,0.005813034973440913,0.10716891868587992,1.3270889205260758e-10
-0.12720371360272045,0.03351595643032244,-0.0039635249413549,0.0019711160657111607,0.10767574919580142,-0.0091273952356481
-0.1439485022095746,0.04128352701660708,0.0001089761208277,0.01427406857424679,0.10158718753370723,-3.009211803515566e-05
-0.14213120769960014,0.042318972157806216,-0.0043388619087636,0.021443441554503645,0.09846086027243983,-0.0090652360360553
-0.1392582508004741,0.0407483497556374,0.0002049243194051,0.023335170094363318,0.09926157127507852,1.0207890393926482e-05
-0.12764496576354534,0.03336615716415999,4.501685907598585e-05,-0.0038717303865640137,0.1096141189081452,2.6917591983491307e-10
0.0,0.0,0.0,0.07102323980465208,0.09705043217997814,0.0099874603937559
0.0,0.0,0.0,0.0729955675606026,0.09712276289333965,-3.719244643651809e-07
0.0,0.0,0.0,0.07102322223515771,0.09705035655148947,-0.0099882204333635
0.0,0.0,0.0,0.058407818893115096,0.09881963323541107,0.0194829276976481
0.0,0.0,0.0,0.05840781902252258,0.09881963376292258,-0.0194829253383037
0.0,0.0,0.0,0.06198909989813882,0.09937994535066196,0.0098763381751385
0.0,0.0,0.0,0.06620435514611925,0.09883257355312547,-1.8333902966323826e-07
0.0,0.0,0.0,0.06198911369312221,0.09937991191829282,-0.009876621591002
0.0,0.0,0.0,0.056075534376606326,0.10138527761488411,2.0422202861095082e-10
0.0,0.0,0.0,0.0439896328248249,0.10000456192634233,0.0289672445102182
0.0,0.0,0.0,0.03419581552005045,0.10247671638377637,0.0289672460992151
0.0,0.0,0.0,0.048912058507617526,0.10121539422253895,0.0194727818471744
0.0,0.0,0.0,0.052350865057084514,0.10183263631688189,0.0097761085455444
0.0,0.0,0.0,0.05235086509560882,0.10183263645821279,-0.0097761074911987
0.0,0.0,0.0,0.03912996700759488,0.1036846292911067,0.0194725209170156
0.0,0.0,0.0,0.046443094136434555,0.1038179948491157,2.0095495890879355e-10
0.0,0.0,0.0,0.04264547526497183,0.10428098739487689,-0.0097782966373844
0.0,0.0,0.0,0.04891205862608118,0.10121539474882099,-0.0194727795081772
0.0,0.0,0.0,0.04398963317943242,0.10000456332614246,-0.0289672401008213
0.0,0.0,0.0,0.029347883363032113,0.10615386155831798,0.019472265336806
0.0,0.0,0.0,0.0244019982152761,0.10494887084121038,0.028967247688212
0.0,0.0,0.0,0.04264547522899774,0.10428098725410925,0.0097782976812048
0.0,0.0,0.0,0.03912996712514611,0.1036846298120077,-0.0194725186015254
0.0,0.0,0.0,0.023148677135500773,0.1092021355943779,0.0097778885590495
0.0,0.0,0.0,0.032900650378070176,0.10674074902703506,0.0097782963919532
0.0,0.0,0.0,0.03290065041369032,0.10674074916639148,-0.0097782953585956
0.0,0.0,0.0,0.036723894613509535,0.10627128787341346,1.989372322835451e-10
0.0,0.0,0.0,0.03419581587102957,0.10247671776920206,-0.0289672417350258
0.0,0.0,0.0,0.029347883479666978,0.10615386207383905,-0.0194722630448235
0.0,0.0,0.0,0.02440199856262693,0.10494887221226162,-0.0289672433692304
0.0,0.0,0.0,0.014608180910501818,0.10742102529864427,0.0289672492772088
0.0,0.0,0.0,0.019557669657508485,0.10862478643057227,-0.0194743614146984
0.0,0.0,0.0,0.01955766954194382,0.1086247859203198,0.0194743636833975
0.0,0.0,0.0,0.013346380579690155,0.1116759258871713,0.0097873461271048
0.0,0.0,0.0,0.023148677171201625,0.1092021357322591,-0.0097778875361398
0.0,0.0,0.0,0.01724481513010811,0.11118754759565759,1.9565923563049278e-10
0.0,0.0,0.0,0.02700467912326366,0.1087245854808598,1.9692007544267842e-10
0.0,0.0,0.0,0.009765568295020462,0.11109684612879711,0.0194721517592529
0.0,0.0,0.0,0.004814363605727345,0.10989317975607821,0.0289672508662057
0.0,0.0,0.0,0.014608181254224167,0.1074210266553211,-0.0289672450034349
0.0,0.0,0.0,-8.308650715452282e-06,0.11356436571592028,0.0194695505505076
0.0,0.0,0.0,0.003593635728575871,0.11413901976807149,0.0097698120871863
0.0,0.0,0.0,0.009765568409390343,0.11109684663366946,-0.0194721495143127
0.0,0.0,0.0,0.013346380614403346,0.1116759260238973,-0.0097873451137361
0.0,0.0,0.0,0.007429032875289079,0.11366580502803751,1.9286448089614328e-10
0.0,0.0,0.0,0.0035936357625089566,0.114139019903209,-0.0097698110862028
0.0,0.0,0.0,0.004814363945821298,0.1098931810983806,-0.0289672466376394
0.0,0.0,0.0,-0.009780375697760947,0.11603076332218237,0.019471296894906
0.0,0.0,0.0,-8.308537120901849e-06,0.11356436621530624,-0.0194695483292976
0.0,0.0,0.0,-0.01582347156403867,0.1190395655927116,0.0097782904543575
0.0,0.0,0.0,-0.006085739137799549,0.11658185040825882,0.009777941102525
0.0,0.0,0.0,-0.0022058359563601262,0.11609856821292165,1.9017638086422464e-10
0.0,0.0,0.0,-0.006085739103190532,0.11658185054181985,-0.0097779401109897
0.0,0.0,0.0,-0.0118723358493827,0.11853782008522813,1.8885719955489638e-10
0.0,0.0,0.0,-0.009780375584832121,0.11603076381619506,-0.0194712946969592
0.0,0.0,0.0,-0.015823471530188746,0.11903956572501209,-0.0097782894733126
